pokemon_species,en,fr,es,de,it,ja,ko,zh-Hans,ru,es-MX,pt,nl,tr,ar,th,vi,pl,sv,da,no,fi,el,id,ms,fil,hu,cs,sk,ro,uk,hr,bg,et,lv,lt,sl,mt,sq,mk,bs,sr,cy,ga,gd,kw,br,af,xh,zu,tn,st,ss,nr,nso,ts,ve,xog,lg,ak,tw,bm,my,km,lo,am,ti,om,so,sw,rw,yo,ig,ha,bn,pa,gu,or,ta,te,kn,ml,si,ne,dz,be,kk,uz,ky
gligar,Gligar,Scorplane,Gligar,Skorgla,Gligar,グライガー,글라이거,天蝎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steelix,Steelix,Steelix,Steelix,Stahlos,Steelix,ハガネール,강철톤,大钢蛇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snubbull,Snubbull,Snubbull,Snubbull,Snubbull,Snubbull,ブルー,블루,布鲁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granbull,Granbull,Granbull,Granbull,Granbull,Granbull,グランブル,그랑블루,布鲁皇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qwilfish,Qwilfish,Qwilfish,Qwilfish,Baldorfish,Qwilfish,ハリーセン,침바루,千针鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scizor,Scizor,Cizayox,Scizor,Scherox,Scizor,ハッサム,핫삼,巨钳螳螂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shuckle,Shuckle,Caratroc,Shuckle,Pottrott,Shuckle,ツボツボ,단단지,壶壶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heracross,Heracross,Scarhino,Heracross,Skaraborn,Heracross,ヘラクロス,헤라크로스,赫拉克罗斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sneasel,Sneasel,Farfuret,Sneasel,Sniebel,Sneasel,ニューラ,포푸니,狃拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teddiursa,Teddiursa,Teddiursa,Teddiursa,Teddiursa,Teddiursa,ヒメグマ,깜지곰,熊宝宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ursaring,Ursaring,Ursaring,Ursaring,Ursaring,Ursaring,リングマ,링곰,圈圈熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slugma,Slugma,Limagma,Slugma,Schneckmag,Slugma,マグマッグ,마그마그,熔岩虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magcargo,Magcargo,Volcaropod,Magcargo,Magcargo,Magcargo,マグカルゴ,마그카르고,熔岩蜗牛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swinub,Swinub,Marcacrin,Swinub,Quiekel,Swinub,ウリムー,꾸꾸리,小山猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piloswine,Piloswine,Cochignon,Piloswine,Keifel,Piloswine,イノムー,메꾸리,长毛猪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corsola,Corsola,Corayon,Corsola,Corasonn,Corsola,サニーゴ,코산호,太阳珊瑚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoraid,Remoraid,Rémoraid,Remoraid,Remoraid,Remoraid,テッポウオ,총어,铁炮鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
octillery,Octillery,Octillery,Octillery,Octillery,Octillery,オクタン,대포무노,章鱼桶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delibird,Delibird,Cadoizo,Delibird,Botogel,Delibird,デリバード,딜리버드,信使鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mantine,Mantine,Démanta,Mantine,Mantax,Mantine,マンタイン,만타인,巨翅飞鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skarmory,Skarmory,Airmure,Skarmory,Panzaeron,Skarmory,エアームド,무장조,盔甲鸟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houndour,Houndour,Malosse,Houndour,Hunduster,Houndour,デルビル,델빌,戴鲁比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
houndoom,Houndoom,Démolosse,Houndoom,Hundemon,Houndoom,ヘルガー,헬가,黑鲁加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kingdra,Kingdra,Hyporoi,Kingdra,Seedraking,Kingdra,キングドラ,킹드라,刺龙王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phanpy,Phanpy,Phanpy,Phanpy,Phanpy,Phanpy,ゴマゾウ,코코리,小小象,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donphan,Donphan,Donphan,Donphan,Donphan,Donphan,ドンファン,코리갑,顿甲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
porygon2,Porygon2,Porygon2,Porygon2,Porygon2,Porygon2,ポリゴン２,폴리곤2,多边兽２型,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stantler,Stantler,Cerfrousse,Stantler,Damhirplex,Stantler,オドシシ,노라키,惊角鹿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smeargle,Smeargle,Queulorior,Smeargle,Farbeagle,Smeargle,ドーブル,루브도,图图犬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrogue,Tyrogue,Debugant,Tyrogue,Rabauz,Tyrogue,バルキー,배루키,无畏小子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitmontop,Hitmontop,Kapoera,Hitmontop,Kapoera,Hitmontop,カポエラー,카포에라,战舞郎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smoochum,Smoochum,Lippouti,Smoochum,Kussilla,Smoochum,ムチュール,뽀뽀라,迷唇娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elekid,Elekid,Élekid,Elekid,Elekid,Elekid,エレキッド,에레키드,电击怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magby,Magby,Magby,Magby,Magby,Magby,ブビィ,마그비,鸭嘴宝宝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miltank,Miltank,Écrémeuh,Miltank,Miltank,Miltank,ミルタンク,밀탱크,大奶罐,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blissey,Blissey,Leuphorie,Blissey,Heiteira,Blissey,ハピナス,해피너스,幸福蛋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raikou,Raikou,Raikou,Raikou,Raikou,Raikou,ライコウ,라이코,雷公,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
entei,Entei,Entei,Entei,Entei,Entei,エンテイ,앤테이,炎帝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
suicune,Suicune,Suicune,Suicune,Suicune,Suicune,スイクン,스이쿤,水君,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larvitar,Larvitar,Embrylex,Larvitar,Larvitar,Larvitar,ヨーギラス,애버라스,幼基拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pupitar,Pupitar,Ymphect,Pupitar,Pupitar,Pupitar,サナギラス,데기라스,沙基拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyranitar,Tyranitar,Tyranocif,Tyranitar,Despotar,Tyranitar,バンギラス,마기라스,班基拉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lugia,Lugia,Lugia,Lugia,Lugia,Lugia,ルギア,루기아,洛奇亚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ho-oh,Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,Ho-Oh,ホウオウ,칠색조,凤王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
celebi,Celebi,Celebi,Celebi,Celebi,Celebi,セレビィ,세레비,时拉比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treecko,Treecko,Arcko,Treecko,Geckarbor,Treecko,キモリ,나무지기,木守宫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grovyle,Grovyle,Massko,Grovyle,Reptain,Grovyle,ジュプトル,나무돌이,森林蜥蜴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sceptile,Sceptile,Jungko,Sceptile,Gewaldro,Sceptile,ジュカイン,나무킹,蜥蜴王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
torchic,Torchic,Poussifeu,Torchic,Flemmli,Torchic,アチャモ,아차모,火稚鸡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
combusken,Combusken,Galifeu,Combusken,Jungglut,Combusken,ワカシャモ,영치코,力壮鸡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blaziken,Blaziken,Braségali,Blaziken,Lohgock,Blaziken,バシャーモ,번치코,火焰鸡,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mudkip,Mudkip,Gobou,Mudkip,Hydropi,Mudkip,ミズゴロウ,물짱이,水跃鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marshtomp,Marshtomp,Flobio,Marshtomp,Moorabbel,Marshtomp,ヌマクロー,늪짱이,沼跃鱼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swampert,Swampert,Laggron,Swampert,Sumpex,Swampert,ラグラージ,대짱이,巨沼怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poochyena,Poochyena,Medhyèna,Poochyena,Fiffyen,Poochyena,ポチエナ,포챠나,土狼犬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mightyena,Mightyena,Grahyèna,Mightyena,Magnayen,Mightyena,グラエナ,그라에나,大狼犬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zigzagoon,Zigzagoon,Zigzaton,Zigzagoon,Zigzachs,Zigzagoon,ジグザグマ,지그제구리,蛇纹熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linoone,Linoone,Linéon,Linoone,Geradaks,Linoone,マッスグマ,직구리,直冲熊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wurmple,Wurmple,Chenipotte,Wurmple,Waumpel,Wurmple,ケムッソ,개무소,刺尾虫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
silcoon,Silcoon,Armulys,Silcoon,Schaloko,Silcoon,カラサリス,실쿤,甲壳茧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautifly,Beautifly,Charmillon,Beautifly,Papinella,Beautifly,アゲハント,뷰티플라이,狩猎凤蝶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cascoon,Cascoon,Blindalys,Cascoon,Panekon,Cascoon,マユルド,카스쿤,盾甲茧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dustox,Dustox,Papinox,Dustox,Pudox,Dustox,ドクケイル,독케일,毒粉蛾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lotad,Lotad,Nénupiot,Lotad,Loturzel,Lotad,ハスボー,연꽃몬,莲叶童子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lombre,Lombre,Lombre,Lombre,Lombrero,Lombre,ハスブレロ,로토스,莲帽小童,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ludicolo,Ludicolo,Ludicolo,Ludicolo,Kappalores,Ludicolo,ルンパッパ,로파파,乐天河童,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seedot,Seedot,Grainipiot,Seedot,Samurzel,Seedot,タネボー,도토링,橡实果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuzleaf,Nuzleaf,Pifeuil,Nuzleaf,Blanas,Nuzleaf,コノハナ,잎새코,长鼻叶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shiftry,Shiftry,Tengalice,Shiftry,Tengulist,Shiftry,ダーテング,다탱구,狡猾天狗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taillow,Taillow,Nirondelle,Taillow,Schwalbini,Taillow,スバメ,테일로,傲骨燕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swellow,Swellow,Hélédelle,Swellow,Schwalboss,Swellow,オオスバメ,스왈로,大王燕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wingull,Wingull,Goélise,Wingull,Wingull,Wingull,キャモメ,갈모매,长翅鸥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pelipper,Pelipper,Bekipan,Pelipper,Pelipper,Pelipper,ペリッパー,패리퍼,大嘴鸥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ralts,Ralts,Tarsal,Ralts,Trasla,Ralts,ラルトス,랄토스,拉鲁拉丝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kirlia,Kirlia,Kirlia,Kirlia,Kirlia,Kirlia,キルリア,킬리아,奇鲁莉安,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gardevoir,Gardevoir,Gardevoir,Gardevoir,Guardevoir,Gardevoir,サーナイト,가디안,沙奈朵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surskit,Surskit,Arakdo,Surskit,Gehweiher,Surskit,アメタマ,비구술,溜溜糖球,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masquerain,Masquerain,Maskadra,Masquerain,Maskeregen,Masquerain,アメモース,비나방,雨翅蛾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shroomish,Shroomish,Balignon,Shroomish,Knilz,Shroomish,キノココ,버섯꼬,蘑蘑菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
breloom,Breloom,Chapignon,Breloom,Kapilz,Breloom,キノガッサ,버섯모,斗笠菇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slakoth,Slakoth,Parecool,Slakoth,Bummelz,Slakoth,ナマケロ,게을로,懒人獭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vigoroth,Vigoroth,Vigoroth,Vigoroth,Muntier,Vigoroth,ヤルキモノ,발바로,过动猿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slaking,Slaking,Monaflèmit,Slaking,Letarking,Slaking,ケッキング,게을킹,请假王,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nincada,Nincada,Ningale,Nincada,Nincada,Nincada,ツチニン,토중몬,土居忍士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ninjask,Ninjask,Ninjask,Ninjask,Ninjask,Ninjask,テッカニン,아이스크,铁面忍者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shedinja,Shedinja,Munja,Shedinja,Ninjatom,Shedinja,ヌケニン,껍질몬,脱壳忍者,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whismur,Whismur,Chuchmur,Whismur,Flurmel,Whismur,ゴニョニョ,소곤룡,咕妞妞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loudred,Loudred,Ramboum,Loudred,Krakeelo,Loudred,ドゴーム,노공룡,吼爆弹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exploud,Exploud,Brouhabam,Exploud,Krawumms,Exploud,バクオング,폭음룡,爆音怪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makuhita,Makuhita,Makuhita,Makuhita,Makuhita,Makuhita,マクノシタ,마크탕,幕下力士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hariyama,Hariyama,Hariyama,Hariyama,Hariyama,Hariyama,ハリテヤマ,하리뭉,铁掌力士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azurill,Azurill,Azurill,Azurill,Azurill,Azurill,ルリリ,루리리,露力丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nosepass,Nosepass,Tarinor,Nosepass,Nasgnet,Nosepass,ノズパス,코코파스,朝北鼻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skitty,Skitty,Skitty,Skitty,Eneco,Skitty,エネコ,에나비,向尾喵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delcatty,Delcatty,Delcatty,Delcatty,Enekoro,Delcatty,エネコロロ,델케티,优雅猫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sableye,Sableye,Ténéfix,Sableye,Zobiris,Sableye,ヤミラミ,깜까미,勾魂眼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mawile,Mawile,Mysdibule,Mawile,Flunkifer,Mawile,クチート,입치트,大嘴娃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aron,Aron,Galekid,Aron,Stollunior,Aron,ココドラ,가보리,可可多拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lairon,Lairon,Galegon,Lairon,Stollrak,Lairon,コドラ,갱도라,可多拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aggron,Aggron,Galeking,Aggron,Stolloss,Aggron,ボスゴドラ,보스로라,波士可多拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meditite,Meditite,Méditikka,Meditite,Meditie,Meditite,アサナン,요가랑,玛沙那,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medicham,Medicham,Charmina,Medicham,Meditalis,Medicham,チャーレム,요가램,恰雷姆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
electrike,Electrike,Dynavolt,Electrike,Frizelbliz,Electrike,ラクライ,썬더라이,落雷兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
manectric,Manectric,Élecsprint,Manectric,Voltenso,Manectric,ライボルト,썬더볼트,雷电兽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
