pokemon_or_form_name,alt_names
cottonee,"Cottonee, Doudouvet, Monmen, Waumboll, モンメン, 木棉球, 소미안"
whimsicott,"Elfun, Elfuun, Farfaduvet, Whimsicott, エルフーン, 風妖精, 风妖精, 엘풍"
petilil,"Chlorobule, Churine, Lilminip, Petilil, チュリネ, 百合根娃娃, 치릴리"
lilligant,"Dredear, Dressella, Fragilady, Lilligant, ドレディア, 裙儿小姐, 裙兒小姐, 드레디어"
basculin,"Bargantua, Barschuft, Basculin, Bassrao, バスラオ, 野蛮鲈鱼, 野蠻鱸魚, 배쓰나이"
sandile,"Ganovil, Mascaïman, Meguroco, Sandile, メグロコ, 黑眼鱷, 黑眼鳄, 깜눈크"
krokorok,"Escroco, Krokorok, Rokkaiman, Waruvile, ワルビル, 混混鱷, 混混鳄, 악비르"
krookodile,"Crocorible, Krookodile, Rabigator, Waruvial, ワルビアル, 流氓鱷, 流氓鳄, 악비아르"
darumaka,"Darumaka, Darumakka, Darumarond, Flampion, ダルマッカ, 火紅不倒翁, 火红不倒翁, 달막화"
darmanitan,"Darmanitan, Darumacho, Flampivian, Hihidaruma, ヒヒダルマ, 达摩狒狒, 達摩狒狒, 불비달마"
maractus,"Maracacchi, Maracachi, Maracamba, Maractus, マラカッチ, 沙鈴仙人掌, 沙铃仙人掌, 마라카치"
dwebble,"Crabicoque, Dwebble, Ishizumai, Lithomith, イシズマイ, 石居蟹, 돌살이"
crustle,"Castellith, Crabaraque, Crustle, Iwapalace, イワパレス, 岩殿居蟹, 암팰리스"
scraggy,"Baggiguane, Scraggy, Zurrokex, Zuruggu, ズルッグ, 滑滑小子, 곤율랭"
scrafty,"Baggaïd, Irokex, Scrafty, Zuruzukin, ズルズキン, 头巾混混, 頭巾混混, 곤율거니"
sigilyph,"Cryptéro, Sigilyph, Symboler, Symvolara, シンボラー, 象征鸟, 象徵鳥, 심보러"
yamask,"Desumasu, Makabaja, Tutafeh, Yamask, デスマス, 哭哭面具, 데스마스"
cofagrigus,"Cofagrigus, Desukarn, Echnatoll, Tutankafer, デスカーン, 死神棺, 迭失棺, 데스니칸"
tirtouga,"Carapagos, Galapaflos, Protoga, Tirtouga, プロトーガ, 原盖海龟, 原蓋海龜, 프로토가"
carracosta,"Abagoura, Carracosta, Karippas, Mégapagos, アバゴーラ, 肋骨海龜, 肋骨海龟, 늑골라"
archen,"Archen, Arkéapti, Flapteryx, アーケン, 始祖小鳥, 始祖小鸟, 아켄"
archeops,"Aeropteryx, Archeops, Archeos, Aéroptéryx, アーケオス, 始祖大鳥, 始祖大鸟, 아케오스"
trubbish,"Miamiasme, Trubbish, Unratütox, Yabukuron, ヤブクロン, 破破袋, 깨봉이"
garbodor,"Deponitox, Dustdas, Garbodor, Miasmax, ダストダス, 灰塵山, 灰尘山, 더스트나"
zorua,"Zorua, ゾロア, 索罗亚, 索羅亞, 조로아"
zoroark,"Zoroark, ゾロアーク, 索罗亚克, 索羅亞克, 조로아크"
minccino,"Chillarmy, Chinchidou, Minccino, Picochilla, チラーミィ, 泡沫栗鼠, 치라미"
cinccino,"Chillabell, Chillaccino, Cinccino, Pashmilla, チラチーノ, 奇諾栗鼠, 奇诺栗鼠, 치라치노"
gothita,"Gothimu, Gothita, Mollimorba, Scrutella, ゴチム, 哥德宝宝, 哥德寶寶, 고디탱"
gothorita,"Gothimiru, Gothorita, Hypnomorba, Mesmérella, ゴチミル, 哥德小童, 고디보미"
gothitelle,"Gothiruselle, Gothitelle, Morbitesse, Sidérella, ゴチルゼル, 哥德小姐, 고디모아젤"
solosis,"Monozyto, Nucléos, Solosis, Uniran, ユニラン, 单卵细胞球, 單卵細胞球, 유니란"
duosion,"Doublan, Duosion, Mitodos, Méios, ダブラン, 双卵细胞球, 雙卵細胞球, 듀란"
reuniclus,"Lanculus, Reuniclus, Symbios, Zytomega, ランクルス, 人造細胞卵, 人造细胞卵, 란쿨루스"
ducklett,"Couaneton, Ducklett, Koaruhie, Piccolente, コアルヒー, 鴨寶寶, 鸭宝宝, 꼬지보리"
swanna,"Lakmécygne, Swanna, Swaroness, スワンナ, 舞天鵝, 舞天鹅, 스완나"
vanillite,"Gelatini, Sorbébé, Vanillite, Vanipeti, バニプッチ, 迷你冰, 바닐프티"
vanillish,"Gelatroppo, Sorboul, Vanillish, Vanirich, バニリッチ, 多多冰, 바닐리치"
vanilluxe,"Baivanilla, Gelatwino, Sorbouboul, Vanilluxe, バイバニラ, 双倍多多冰, 雙倍多多冰, 배바닐라"
deerling,"Deerling, Sesokitz, Shikijika, Vivaldaim, シキジカ, 四季鹿, 사철록"
sawsbuck,"Haydaim, Kronjuwild, Mebukijika, Sawsbuck, メブキジカ, 萌芽鹿, 바라철록"
emolga,"Emolga, Emonga, エモンガ, 电飞鼠, 電飛鼠, 에몽가"
karrablast,"Carabing, Kaburumo, Karrablast, Laukaps, カブルモ, 盖盖虫, 蓋蓋蟲, 딱정곤"
escavalier,"Cavalanzas, Chevargo, Escavalier, Lançargot, シュバルゴ, 騎士蝸牛, 骑士蜗牛, 슈바르고"
foongus,"Foongus, Tamagetake, Tarnpignon, Trompignon, タマゲタケ, 哎呀球菇, 깜놀버슬"
amoonguss,"Amoonguss, Gaulet, Hutsassa, Morobareru, モロバレル, 敗露球菇, 败露球菇, 뽀록나"
frillish,"Frillish, Pururill, Quabbel, Viskuse, プルリル, 輕飄飄, 轻飘飘, 탱그릴"
jellicent,"Apoquallyp, Burungel, Jellicent, Moyade, ブルンゲル, 胖嘟嘟, 탱탱겔"
alomomola,"Alomomola, Mamanbo, Mamanbou, Mamolida, ママンボウ, 保姆曼波, 保母曼波, 맘복치"
joltik,"Bachuru, Joltik, Statitik, Wattzapf, バチュル, 电电虫, 電電蟲, 파쪼옥"
galvantula,"Dentula, Galvantula, Mygavolt, Voltula, デンチュラ, 电蜘蛛, 電蜘蛛, 전툴라"
ferroseed,"Ferroseed, Grindur, Kastadur, Tesseed, テッシード, 种子铁球, 種子鐵球, 철시드"
ferrothorn,"Ferrothorn, Noacier, Nutrey, Tentantel, ナットレイ, 坚果哑铃, 堅果啞鈴, 너트령"
klink,"Giaru, Klikk, Klink, Tic, ギアル, 齒輪兒, 齿轮儿, 기어르"
klang,"Clic, Gigiaru, Klang, Kliklak, ギギアル, 齒輪組, 齿轮组, 기기어르"
klinklang,"Cliticlic, Gigigiaru, Klikdiklak, Klinklang, ギギギアル, 齒輪怪, 齿轮怪, 기기기어르"
tynamo,"Anchwatt, Shibishirasu, Tynamo, Zapplardin, シビシラス, 麻麻小魚, 麻麻小鱼, 저리어"
eelektrik,"Eelektrik, Lampéroie, Shibibeel, Zapplalek, シビビール, 麻麻鰻, 麻麻鳗, 저리릴"
eelektross,"Eelektross, Ohmassacre, Shibirudon, Zapplarang, シビルドン, 麻麻鰻魚王, 麻麻鳗鱼王, 저리더프"
elgyem,"Elgyem, Lewsor, Ligray, Pygraulon, リグレー, 小灰怪, 리그레"
beheeyem,"Beheeyem, Megalon, Neitram, Ohbem, オーベム, 大宇怪, 벰크"
litwick,"Funécire, Hitomoshi, Lichtel, Litwick, ヒトモシ, 烛光灵, 燭光靈, 불켜미"
lampent,"Lampent, Lampler, Laternecto, Mélancolux, ランプラー, 灯火幽灵, 燈火幽靈, 램프라"
chandelure,"Chandela, Chandelure, Lugulabre, Skelabra, シャンデラ, 水晶灯火灵, 水晶燈火靈, 샹델라"
axew,"Axew, Coupenotte, Kibago, Milza, キバゴ, 牙牙, 터검니"
fraxure,"Fraxure, Incisache, Onondo, Sharfax, オノンド, 斧牙龍, 斧牙龙, 액슨도"
haxorus,"Haxorus, Maxax, Ononokus, Tranchodon, オノノクス, 双斧战龙, 雙斧戰龍, 액스라이즈"
cubchoo,"Cubchoo, Kumasyun, Petznief, Polarhume, クマシュン, 喷嚏熊, 噴嚏熊, 코고미"
beartic,"Beartic, Polagriffe, Siberio, Tunbear, ツンベアー, 冻原熊, 凍原熊, 툰베어"
cryogonal,"Cryogonal, Freegeo, Frigometri, Hexagel, フリージオ, 几何雪花, 幾何雪花, 프리지오"
shelmet,"Chobomaki, Escargaume, Schnuthelm, Shelmet, チョボマキ, 小嘴蜗, 小嘴蝸, 쪼마리"
accelgor,"Accelgor, Agilder, Hydragil, Limaspeed, アギルダー, 敏捷虫, 敏捷蟲, 어지리더"
stunfisk,"Flunschlik, Limonde, Maggyo, Stunfisk, マッギョ, 泥巴魚, 泥巴鱼, 메더"
mienfoo,"Kojofu, Kungfouine, Lin-Fu, Mienfoo, コジョフー, 功夫鼬, 비조푸"
mienshao,"Kojondo, Mienshao, Shaofouine, Wie-Shu, コジョンド, 师父鼬, 師父鼬, 비조도"
druddigon,"Crimgan, Drakkarmin, Druddigon, Shardrago, クリムガン, 赤面龍, 赤面龙, 크리만"
golett,"Gobit, Golbit, Golett, Gringolem, ゴビット, 泥偶小人, 골비람"
golurk,"Golemastoc, Golgantes, Goloog, Golurk, ゴルーグ, 泥偶巨人, 골루그"
pawniard,"Gladiantri, Komatana, Pawniard, Scalpion, コマタナ, 駒刀小兵, 驹刀小兵, 자망칼"
bisharp,"Bisharp, Caesurio, Kirikizan, Scalproie, キリキザン, 劈斩司令, 劈斬司令, 절각참"
bouffalant,"Bisofank, Bouffalant, Buffron, Frison, バッフロン, 爆炸头水牛, 爆炸頭水牛, 버프론"
rufflet,"Furaiglon, Geronimatz, Rufflet, Washibon, ワシボン, 毛头小鹰, 毛頭小鷹, 수리둥보"
braviary,"Braviary, Gueriaigle, Warrgle, Washakwil, ウォーグル, 勇士雄鷹, 勇士雄鹰, 워글"
vullaby,"Skallyk, Valchai, Vostourno, Vullaby, バルチャイ, 禿鷹丫頭, 秃鹰丫头, 벌차이"
mandibuzz,"Grypheldis, Mandibuzz, Vaututrice, Vulgina, バルジーナ, 禿鷹娜, 秃鹰娜, 버랜지나"
heatmor,"Aflamanoir, Furnifraß, Heatmor, Kuitaran, クイタラン, 熔蚁兽, 熔蟻獸, 앤티골"
durant,"Aiant, Durant, Fermicula, Fermite, アイアント, 鐵蟻, 铁蚁, 아이앤트"
deino,"Deino, Kapuno, Monozu, Solochi, モノズ, 单首龙, 單首龍, 모노두"
zweilous,"Diamat, Dihead, Duodino, Zweilous, ジヘッド, 双首暴龙, 雙首暴龍, 디헤드"
hydreigon,"Hydreigon, Sazandora, Trikephalo, Trioxhydre, サザンドラ, 三首恶龙, 三首惡龍, 삼삼드래"
larvesta,"Ignivor, Larvesta, Merlarva, Pyronille, メラルバ, 燃烧虫, 燃燒蟲, 활화르바"
volcarona,"Pyrax, Ramoth, Ulgamoth, Volcarona, ウルガモス, 火神蛾, 불카모스"
cobalion,"Cobalion, Cobalon, Cobaltium, Kobalium, コバルオン, 勾帕路翁, 코바르온"
terrakion,"Terrakion, Terrakium, テラキオン, 代拉基翁, 테라키온"
virizion,"Viridium, Virizion, ビリジオン, 毕力吉翁, 畢力吉翁, 비리디온"
tornadus,"Boreos, Boréas, Tornadus, Tornelos, トルネロス, 龍捲雲, 龙卷云, 토네로스"
thundurus,"Fulguris, Thundurus, Voltolos, ボルトロス, 雷电云, 雷電雲, 볼트로스"
reshiram,"Reshiram, レシラム, 莱希拉姆, 萊希拉姆, 레시라무"
zekrom,"Zekrom, ゼクロム, 捷克罗姆, 捷克羅姆, 제크로무"
landorus,"Demeteros, Démétéros, Landlos, Landorus, ランドロス, 土地云, 土地雲, 랜드로스"
kyurem,"Kyurem, キュレム, 酋雷姆, 큐레무"
keldeo,"Keldeo, ケルディオ, 凯路迪欧, 凱路迪歐, 케르디오"
meloetta,"Meloetta, メロエッタ, 美洛耶塔, 메로엣타"
genesect,"Genesect, ゲノセクト, 盖诺赛克特, 蓋諾賽克特, 게노세크트"
chespin,"Chespin, Harimaron, Igamaro, Marisson, ハリマロン, 哈力栗, 도치마론"
quilladin,"Boguérisse, Hariborg, Igastarnish, Quilladin, ハリボーグ, 胖胖哈力, 도치보구"
chesnaught,"Blindépique, Brigaron, Brigarron, Chesnaught, ブリガロン, 布里卡隆, 브리가론"
fennekin,"Fennekin, Feunnec, Fokko, Fynx, フォッコ, 火狐狸, 푸호꼬"
braixen,"Braixen, Roussil, Rutena, Tairenar, テールナー, 長尾火狐, 长尾火狐, 테르나"
delphox,"Delphox, Fennexis, Goupelin, Mahoxy, マフォクシー, 妖火紅狐, 妖火红狐, 마폭시"
froakie,"Froakie, Froxy, Grenousse, Keromatsu, ケロマツ, 呱呱泡蛙, 개구마르"
frogadier,"Amphizel, Croâporal, Frogadier, Gekogashira, ゲコガシラ, 呱头蛙, 呱頭蛙, 개굴반장"
greninja,"Amphinobi, Gekkouga, Greninja, Quajutsu, ゲッコウガ, 甲賀忍蛙, 甲贺忍蛙, 개굴닌자"
bunnelby,"Bunnelby, Horubee, Sapereau, Scoppel, ホルビー, 掘掘兔, 파르빗"
diggersby,"Diggersby, Excavarenne, Grebbit, Horudo, ホルード, 掘地兔, 파르토"
fletchling,"Dartiri, Fletchling, Passerouge, Yayakoma, ヤヤコマ, 小箭雀, 화살꼬빈"
fletchinder,"Braisillon, Dartignis, Fletchinder, Hinoyakoma, ヒノヤコマ, 火箭雀, 불화살빈"
talonflame,"Fiaro, Fiarrow, Flambusard, Talonflame, ファイアロー, 烈箭鷹, 烈箭鹰, 파이어로"
scatterbug,"Kofukimushi, Lépidonille, Purmel, Scatterbug, コフキムシ, 粉蝶虫, 粉蝶蟲, 분이벌레"
spewpa,"Kofuurai, Puponcho, Pérégrain, Spewpa, コフーライ, 粉蝶蛹, 분떠도리"
vivillon,"Prismillon, Vivillon, Viviyon, ビビヨン, 彩粉蝶, 비비용"
litleo,"Hélionceau, Leufeo, Litleo, Shishiko, シシコ, 小狮狮, 小獅獅, 레오꼬"
pyroar,"Kaenjishi, Némélios, Pyroar, Pyroleo, カエンジシ, 火炎狮, 火炎獅, 화염레오"
flabebe,"Flabebe, Flabébé, フラベベ, 花蓓蓓, 플라베베"
floette,"Floette, フラエッテ, 花叶蒂, 花葉蒂, 플라엣테"
florges,"Florges, フラージェス, 花洁夫人, 花潔夫人, 플라제스"
skiddo,"Cabriolaine, Meecle, Mähikel, Skiddo, メェークル, 坐騎小羊, 坐骑小羊, 메이클"
gogoat,"Chevroum, Chevrumm, Gogoat, ゴーゴート, 坐騎山羊, 坐骑山羊, 고고트"
pancham,"Pam-Pam, Pancham, Pandespiègle, Yancham, ヤンチャム, 頑皮熊貓, 顽皮熊猫, 판짱"
pangoro,"Goronda, Pandagro, Pandarbare, Pangoro, ゴロンダ, 流氓熊貓, 霸道熊猫, 부란다"
furfrou,"Coiffwaff, Couafarel, Furfrou, Trimmien, トリミアン, 多丽米亚, 多麗米亞, 트리미앙"
espurr,"Espurr, Nyasper, Psiau, Psystigri, ニャスパー, 妙喵, 냐스퍼"
meowstic,"Meowstic, Mistigrix, Nyaonix, Psiaugon, ニャオニクス, 超能妙喵, 냐오닉스"
honedge,"Gramokles, Hitotsuki, Honedge, Monorpale, ヒトツキ, 独剑鞘, 獨劍鞘, 단칼빙"
doublade,"Dimoclès, Doublade, Duokles, Nidangill, ニダンギル, 双剑鞘, 雙劍鞘, 쌍검킬"
aegislash,"Aegislash, Durengard, Exagide, Gillgard, ギルガルド, 坚盾剑怪, 堅盾劍怪, 킬가르도"
spritzee,"Fluvetin, Parfi, Shushupu, Spritzee, シュシュプ, 粉香香, 슈쁘"
aromatisse,"Aromatisse, Cocotine, Frefuwan, Parfinesse, フレフワン, 芳香精, 프레프티르"
swirlix,"Flauschling, Peroppafu, Sucroquin, Swirlix, ペロッパフ, 綿綿泡芙, 绵绵泡芙, 나룸퍼프"
slurpuff,"Cupcanaille, Peroream, Sabbaione, Slurpuff, ペロリーム, 胖甜妮, 나루림"
inkay,"Inkay, Iscalar, Maaiika, Sepiatop, マーイーカ, 好啦魷, 好啦鱿, 오케이징"
malamar,"Calamanero, Malamar, Sepiatroce, カラマネロ, 乌贼王, 烏賊王, 칼라마네로"
binacle,"Binacle, Bithora, Kametete, Opermine, カメテテ, 龜腳腳, 龟脚脚, 거북손손"
barbaracle,"Barbaracle, Gamenodes, Golgopathe, Thanathora, ガメノデス, 龜足巨鎧, 龟足巨铠, 거북손데스"
skrelp,"Algitt, Kuzumo, Skrelp, Venalgue, クズモー, 垃垃藻, 수레기"
dragalge,"Dragalge, Dramidoro, Kravarech, Tandrak, ドラミドロ, 毒藻龍, 毒藻龙, 드래캄"
clauncher,"Clauncher, Flingouste, Scampisto, Udeppou, ウデッポウ, 鐵臂槍蝦, 铁臂枪虾, 완철포"
clawitzer,"Bloster, Clawitzer, Gamblast, Wummer, ブロスター, 鋼炮臂蝦, 钢炮臂虾, 블로스터"
helioptile,"Eguana, Erikiteru, Galvaran, Helioptile, エリキテル, 伞电蜥, 傘電蜥, 목도리키텔"
heliolisk,"Elezard, Heliolisk, Iguolta, エレザード, 光电伞蜥, 光電傘蜥, 일레도리자드"
tyrunt,"Balgoras, Chigoras, Ptyranidur, Tyrunt, チゴラス, 宝宝暴龙, 寶寶暴龍, 티고라스"
tyrantrum,"Gachigoras, Monargoras, Rexillius, Tyrantrum, ガチゴラス, 怪顎龍, 怪颚龙, 견고라스"
amaura,"Amagara, Amarino, Amarus, Amaura, アマルス, 冰雪龍, 冰雪龙, 아마루스"
aurorus,"Amagarga, Amaruruga, Aurorus, Dragmara, アマルルガ, 冰雪巨龍, 冰雪巨龙, 아마루르가"
sylveon,"Feelinara, Nymphali, Nymphia, Sylveon, ニンフィア, 仙子伊布, 님피아"
hawlucha,"Brutalibré, Hawlucha, Luchabull, Resladero, ルチャブル, 摔角鷹人, 摔角鹰人, 루차불"
dedenne,"Dedenne, デデンネ, 咚咚鼠, 데덴네"
carbink,"Carbink, Melecie, Rocara, Strassie, メレシー, 小碎鑽, 小碎钻, 멜리시"
goomy,"Goomy, Mucuscule, Numera, Viscora, ヌメラ, 黏黏宝, 黏黏寶, 미끄메라"
sliggoo,"Colimucus, Numeil, Sliggoo, Viscargot, ヌメイル, 黏美儿, 黏美兒, 미끄네일"
goodra,"Goodra, Muplodocus, Numelgon, Viscogon, ヌメルゴン, 黏美龍, 黏美龙, 미끄래곤"
klefki,"Clavion, Cleffy, Klefki, Trousselin, クレッフィ, 鑰圈兒, 钥圈儿, 클레피"
phantump,"Bokurei, Brocélôme, Paragoni, Phantump, ボクレー, 小木灵, 小木靈, 나목령"
trevenant,"Desséliande, Ohrot, Trevenant, Trombork, オーロット, 朽木妖, 대로트"
pumpkaboo,"Bakeccha, Irrbis, Pitrouille, Pumpkaboo, バケッチャ, 南瓜精, 호바귀"
gourgeist,"Banshitrouye, Gourgeist, Pumpdjinn, Pumpjin, パンプジン, 南瓜怪人, 펌킨인"
bergmite,"Arktip, Bergmite, Grelaçon, Kachikohru, カチコール, 冰宝, 冰寶, 꽁어름"
avalugg,"Arktilas, Avalugg, Crebase, Séracrawl, クレベース, 冰岩怪, 크레베이스"
noibat,"Noibat, Onbat, Sonistrelle, eF-eM, オンバット, 嗡蝠, 음뱃"
noivern,"Bruyverne, Noivern, Onvern, UHaFnir, オンバーン, 音波龍, 音波龙, 음번"
xerneas,"Xerneas, ゼルネアス, 哲尔尼亚斯, 哲爾尼亞斯, 제르네아스"
yveltal,"Yveltal, イベルタル, 伊裴尔塔尔, 伊裴爾塔爾, 이벨타르"
zygarde,"Zygarde, ジガルデ, 基格尔德, 基格爾德, 지가르데"
diancie,"Diancie, ディアンシー, 蒂安希, 디안시"
hoopa,"Confined Hoopa, Gebanntes Hoopa, Hoopa, Hoopa Enchaîné, フーパ, 胡帕, 후파"
volcanion,"Volcanion, ボルケニオン, 波尔凯尼恩, 波爾凱尼恩, 볼케니온"
rowlet,"Bauz, Brindibou, Mokuroh, Rowlet, モクロー, 木木枭, 木木梟, 나몰빼미"
dartrix,"Arboretoss, Dartrix, Efflèche, Fukuthrow, フクスロー, 投羽枭, 投羽梟, 빼미스로우"
decidueye,"Archéduc, Decidueye, Junaiper, Silvarro, ジュナイパー, 狙射树枭, 狙射樹梟, 모크나이퍼"
litten,"Flamiaou, Flamiau, Litten, Nyabby, ニャビー, 火斑喵, 냐오불"
torracat,"Matoufeu, Miezunder, Nyaheat, Torracat, ニャヒート, 炎热喵, 炎熱喵, 냐오히트"
incineroar,"Fuegro, Félinferno, Gaogaen, Incineroar, ガオガエン, 炽焰咆哮虎, 熾焰咆哮虎, 어흥염"
popplio,"Ashimari, Otaquin, Popplio, Robball, アシマリ, 球球海狮, 球球海獅, 누리공"
brionne,"Brionne, Marikeck, Osyamari, Otarlette, オシャマリ, 花漾海狮, 花漾海獅, 키요공"
primarina,"Ashirene, Oratoria, Primarene, Primarina, アシレーヌ, 西狮海壬, 西獅海壬, 누리레느"
pikipek,"Peppeck, Picassaut, Pikipek, Tsutsukera, ツツケラ, 小笃儿, 小篤兒, 콕코구리"
trumbeak,"Kerarappa, Piclairon, Trompeck, Trumbeak, ケララッパ, 喇叭啄鳥, 喇叭啄鸟, 크라파"
toucannon,"Bazoucan, Dodekabashi, Toucannon, Tukanon, ドデカバシ, 銃嘴大鳥, 铳嘴大鸟, 왕큰부리"
yungoos,"Manglouton, Mangunior, Youngoose, Yungoos, ヤングース, 猫鼬少, 貓鼬少, 영구스"
gumshoos,"Argouste, Dekagoose, Gumshoos, Manguspektor, デカグース, 猫鼬探长, 貓鼬探長, 형사구스"
grubbin,"Agojimushi, Grubbin, Larvibule, Mabula, アゴジムシ, 強顎雞母蟲, 强颚鸡母虫, 턱지충이"
charjabug,"Akkup, Charjabug, Chrysapile, Dendimushi, デンヂムシ, 虫电宝, 蟲電寶, 전지충이"
vikavolt,"Donarion, Kuwagannon, Lucanon, Vikavolt, クワガノン, 鍬農炮蟲, 锹农炮虫, 투구뿌논"
crabrawler,"Crabagarre, Crabrawler, Krabbox, Makenkani, マケンカニ, 好勝蟹, 好胜蟹, 오기지게"
crabominable,"Crabominable, Kekenkani, Krawell, ケケンカニ, 好勝毛蟹, 好胜毛蟹, 모단단게"
oricorio,"Choreogel, Odoridori, Oricorio, Plumeline, オドリドリ, 花舞鳥, 花舞鸟, 춤추새"
cutiefly,"Abuly, Bombydou, Cutiefly, Wommel, アブリー, 萌虻, 에블리"
ribombee,"Aburibbon, Bandelby, Ribombee, Rubombelle, アブリボン, 蝶結萌虻, 蝶结萌虻, 에리본"
rockruff,"Iwanko, Rocabot, Rockruff, Wuffels, イワンコ, 岩狗狗, 암멍이"
lycanroc,"Lougaroc, Lugarugan, Lycanroc, Wolwerock, ルガルガン, 鬃岩狼人, 루가루암"
wishiwashi,"Froussardine, Lusardin, Wishiwashi, Yowashi, ヨワシ, 弱丁魚, 弱丁鱼, 약어리"
mareanie,"Garstella, Hidoide, Mareanie, Vorastérie, ヒドイデ, 好坏星, 好壞星, 시마사리"
toxapex,"Aggrostella, Dohidoide, Prédastérie, Toxapex, ドヒドイデ, 超坏星, 超壞星, 더시마사리"
mudbray,"Dorobanko, Mudbray, Pampuli, Tiboudet, ドロバンコ, 泥驢仔, 泥驴仔, 머드나기"
mudsdale,"Banbadoro, Bourrinos, Mudsdale, Pampross, バンバドロ, 重泥挽馬, 重泥挽马, 만마드"
dewpider,"Araqua, Dewpider, Shizukumo, シズクモ, 滴蛛, 물거미"
araquanid,"Aranestro, Araquanid, Onishizukumo, Tarenbulle, オニシズクモ, 滴蛛霸, 깨비물거미"
fomantis,"Fomantis, Imantis, Karikiri, Mimantis, カリキリ, 伪螳草, 偽螳草, 짜랑랑"
lurantis,"Floramantis, Lalantes, Lurantis, Mantidea, ラランテス, 兰螳花, 蘭螳花, 라란티스"
morelull,"Bubungus, Morelull, Nemasyu, Spododo, ネマシュ, 睡睡菇, 자마슈"
shiinotic,"Lamellux, Lampignon, Mashade, Shiinotic, マシェード, 灯罩夜菇, 燈罩夜菇, 마셰이드"
salandit,"Molunk, Salandit, Tritox, Yatoumori, ヤトウモリ, 夜盗火蜥, 夜盜火蜥, 야도뇽"
salazzle,"Amfira, Ennewt, Malamandre, Salazzle, エンニュート, 焰后蜥, 염뉴트"
stufful,"Nounourson, Nuikoguma, Stufful, Velursi, ヌイコグマ, 童偶熊, 포곰곰"
bewear,"Bewear, Chelours, Kiteruguma, Kosturso, キテルグマ, 穿着熊, 穿著熊, 이븐곰"
bounsweet,"Amakaji, Bounsweet, Croquine, Frubberl, アマカジ, 甜竹竹, 달콤아"
steenee,"Amamaiko, Candine, Frubaila, Steenee, アママイコ, 甜舞妮, 달무리나"
tsareena,"Amajo, Fruyal, Sucreine, Tsareena, アマージョ, 甜冷美后, 달코퀸"
comfey,"Comfey, Curelei, Cuwawa, Guérilande, キュワワー, 花疗环环, 花療環環, 큐아링"
oranguru,"Gouroutan, Kommandutan, Oranguru, Yareyuutan, ヤレユータン, 智挥猩, 智揮猩, 하랑우탄"
passimian,"Nagetukesaru, Passimian, Quartermac, Quartermak, ナゲツケサル, 投掷猴, 投擲猴, 내던숭이"
wimpod,"Kosokumushi, Reißlaus, Sovkipou, Wimpod, コソクムシ, 胆小虫, 膽小蟲, 꼬시레"
golisopod,"Golisopod, Gusokumusha, Sarmuraï, Tectass, グソクムシャ, 具甲武者, 갑주무사"
sandygast,"Bacabouh, Sandygast, Sankabuh, Sunaba, スナバァ, 沙丘娃, 모래꿍"
palossand,"Colossand, Palossand, Sirodethna, Trépassable, シロデスナ, 噬沙堡爷, 噬沙堡爺, 모래성이당"
pyukumuku,"Concombaffe, Gufa, Namakobushi, Pyukumuku, ナマコブシ, 拳海参, 拳海參, 해무기"
type-null,"Código Cero, Null, Tipo Zero, Typ:Null, Type: Null, Type:0, タイプ：ヌル, 属性：空, 屬性：空, 타입:널"
silvally,"Amigento, Silvady, Silvallié, Silvally, シルヴァディ, 銀伴戰獸, 银伴战兽, 실버디"
minior,"Meteno, Minior, Météno, メテノ, 小陨星, 小隕星, 메테노"
komala,"Dodoala, Koalelu, Komala, Nekkoara, ネッコアラ, 树枕尾熊, 樹枕尾熊, 자말라"
turtonator,"Bakugames, Boumata, Tortunator, Turtonator, バクガメス, 爆焰龜獸, 爆焰龟兽, 폭거북스"
togedemaru,"Togedemaru, トゲデマル, 托戈德玛尔, 托戈德瑪爾, 토게데마루"
mimikyu,"Mimigma, Mimikkyu, Mimikyu, Mimiqui, ミミッキュ, 謎擬Ｑ, 谜拟丘, 따라큐"
bruxish,"Bruxish, Denticrisse, Hagigishiri, Knirfish, ハギギシリ, 磨牙彩皮魚, 磨牙彩皮鱼, 치갈기"
drampa,"Drampa, Draïeul, Jijilong, Sen-Long, ジジーロン, 老翁龍, 老翁龙, 할비롱"
dhelmise,"Dadarin, Dhelmise, Moruda, Sinistrail, ダダリン, 破破舵輪, 破破舵轮, 타타륜"
jangmo-o,"Bébécaille, Jangmo-o, Jyarako, Miniras, ジャラコ, 心鱗寶, 心鳞宝, 짜랑꼬"
hakamo-o,"Hakamo-o, Jyarango, Mediras, Écaïd, ジャランゴ, 鱗甲龍, 鳞甲龙, 짜랑고우"
kommo-o,"Grandiras, Jyararanga, Kommo-o, Ékaïser, ジャラランガ, 杖尾鱗甲龍, 杖尾鳞甲龙, 짜랑고우거"
tapu-koko,"Kapu-Riki, Kokeko, Tapu Koko, Tokorico, カプ・コケコ, 卡璞・鳴鳴, 卡璞・鸣鸣, 카푸꼬꼬꼭"
tapu-lele,"Kapu-Fala, Tapu Lele, Tetefu, Tokopiyon, カプ・テテフ, 卡璞・蝶蝶, 카푸나비나"
tapu-bulu,"Bulul, Kapu-Toro, Tapu Bulu, Tokotoro, カプ・ブルル, 卡璞・哞哞, 카푸브루루"
tapu-fini,"Kapu-Kime, Rehire, Tapu Fini, Tokopisco, カプ・レヒレ, 卡璞・鰭鰭, 卡璞・鳍鳍, 카푸느지느"
